ID,Name,Address,Latitude,Longitude,Opening Hours,Types,Rating,User Ratings Total,Stay Time,Delay Time,Cost
ChIJ2beCscEZQjER1eMQXxVlJZg,Mì Quảng Giao Thủy,"20 Lê Thanh Nghị, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0436901,108.2173205,"['Monday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20099:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,103,,,
ChIJ2dQQiA72QTERnSn0QjUDJiw,Toc Tien Waterfall station,"22GJ+QCF, Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.02693,108.0310383,,"['amusement_park', 'point_of_interest', 'establishment']",4.4,72,,,
ChIJ2eEwIrEZQjERmUcku_xN6pw,My Quang Ba Mua,"95A Nguyễn Tri Phương, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0565752,108.208438,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'store', 'point_of_interest', 'food', 'establishment']",3.9,1340,,,
ChIJ2x1ff08lQjERmIQ97JC4lVM,Hòn Sơn Chà,"Hòn Cơn Chà, huyện, 6684+436, Hoà Hiệp Bắc, Liên Chiểu, Thừa Thiên Huế, Vietnam",16.2152884,108.205132,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['park', 'point_of_interest', 'establishment']",5,3,,,
ChIJ2xcQYrsiQjER-0Osvqk2SwA,French & Spanish Soldiers Cemetery,"46CC+X26, Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1224211,108.2200295,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'cemetery', 'point_of_interest', 'establishment']",4.1,14,,,
ChIJ2y5L4dQNQjERxeSLc68fbrw,The Marble Mountains,"81 Huyền Trân Công Chúa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng 550000, Vietnam",16.0034756,108.2645803,"['Monday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20095:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4.3,20715,,,
ChIJ3S-Eo0sYQjERo9MhApUI4WQ,Nhà thờ Chính Trạch,"68 Hoàng Hoa Thám, Vĩnh Trung, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0683525,108.2097883,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.7,35,,,
ChIJ3VE3RBkZQjERDQVMz_I5hb4,KEN KEN,"thôn tây an, 3649+Q6P, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.056951,108.2180736,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJ3cVClWEZQjER_gdKDyG2Q30,Da Nang Love Bridge,"367H+8R9, Đ. Trần Hưng Đạo, An Hải, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0632799,108.2296041,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.5,1867,,,
ChIJ3wWzXUQZQjERn7kXXlnnRSo,Ngã ba Bạch Đằng,"26RF+W9J, Bạch Đằng, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0423338,108.2233931,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJ4QBQgowZQjERs200POAfAZs,Tượng Cá Chép Hóa Rồng,"Đ. Trần Hưng Đạo, An Hải, Sơn Trà, Đà Nẵng 550000, Vietnam",16.06291,108.229815,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.6,155,,,
ChIJ4TzoziwYQjER8Wp_tOG1pYA,DHC Marina,"367H+PW4, Đ. Trần Hưng Đạo, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0642548,108.2298186,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.1,171,,,
ChIJ4YhDz-kZQjERIEAdmJv8AwI,Hồ Hòa Thuận,"26V4+H44, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0438866,108.2053214,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJ4ZJeS8oZQjERzAlK2SZaZaA,Highlands Coffee,"115 Nguyễn Văn Linh, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0602485,108.2167535,"['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']","['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.3,1145,,,
ChIJ4w7694IXQjERrFXucqKL--o,My Khe Beach,"My Khe Beach, 550000, Vietnam",16.0616944,108.2469346,,"['natural_feature', 'establishment']",4.6,1831,,,
ChIJ52rQN68ZQjERGl23KILMAi8,Rosie Florist - Hoa tươi Đà Nẵng,"293 Nguyễn Tri Phương, Hòa Thuận Đông, Hải Châu, Đà Nẵng 50215, Vietnam",16.0511272,108.2127753,"['Monday: 8:30\u202fAM\u2009–\u20098:30\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20098:30\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20098:30\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20098:30\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20098:30\u202fPM']","['park', 'point_of_interest', 'establishment']",5,3,,,
ChIJ544SzUkYQjERStiJnM-w4KQ,Hồ phun nước,"Hồ phun nước, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0730952,108.2131477,,"['natural_feature', 'establishment']",3.5,2,,,
ChIJ55XNve4ZQjER6lc9AhDe7xs,Cafe Thien Anh,"48 Tố Hữu, Hoà Cường Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0347221,108.2207593,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'store', 'food', 'establishment']",3.9,103,,,
ChIJ56wbz1MYQjERv2W5jE22TC4,Hội Thánh Tin Lành - Chi Hội Trần Cao Vân,"35CX+8F7, K 291 Trần Cao Vân, Xuân Hà, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0707885,108.1986865,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.8,6,,,
ChIJ5xWJb5MZQjERrbiQd_FvRJk,Nhà thờ Lê tộc Nam Duong,"K338/54, Hoàng Diệu, Phường Nam Dương, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0578753,108.215259,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJ6--gHakZQjERyso1M6Tbd3c,Góc chill bên sông hàn,"26WJ+H7, Hòa Cường, Hải Châu District, Da Nang 550000, Vietnam",16.0463764,108.2306428,,"['tourist_attraction', 'point_of_interest', 'establishment']",,,,,
ChIJ66u6LPn1QTERJXEgCVcahJM,Quán Thắng Thỏ,"Unnamed Road, 325W+7FF, Hoà Ninh, Hòa Vang, Đà Nẵng, Vietnam",16.0581825,108.0461765,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",5,4,,,
ChIJ6SbLpjQYQjER5qEkmTLPcuY,Cơm gà A.Hải,"94, 100 Thái Phiên, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0653555,108.2198541,"['Monday: 8:00\u202fAM\u2009–\u200911:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200911:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200911:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200911:30\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200911:30\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,1546,,,
ChIJ6XD02FMZQjERzT9uC9hB_oY,Quảng trường 2/9,"26RF+F35, Hòa Cường, Hải Châu District, Da Nang, Vietnam",16.0411297,108.2227389,,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,26,,,
ChIJ6ehhkPwXQjERno-Q6jeVpKA,Đồng Tiến Bakery,"56 Nguyễn Phan Vinh, Thọ Quang, Sơn Trà, Đà Nẵng 550000, Vietnam",16.100609,108.250629,"['Monday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200910:00\u202fPM']","['bakery', 'point_of_interest', 'food', 'store', 'establishment']",4.2,89,,,
ChIJ75pYOI8ZQjEReb8Mw6ThCZQ,Nhà Thờ Con Gà,"156 Đ. Trần Phú, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0666864,108.2232191,"['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20096:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4.6,382,,,
ChIJ78thjjYYQjERkiy-c9ebVPE,Danang Fine Arts Museum,"78 Đ. Lê Duẩn, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0712986,108.2177249,"['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4.4,621,,,
ChIJ7WTP810XQjERzwImZ7JJx9Y,Upside down house,"44 Hồ Xuân Hương, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng, Vietnam",16.0388189,108.2448648,"['Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",3.7,58,,,
ChIJ82_sTbkQQjERQ5jmVkoovic,Bảo Tàng Văn Hóa Phật Giáo,"48 Sư Vạn Hạnh, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng 550000, Vietnam",15.9989293,108.2547934,"['Monday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20096:00\u202fPM']","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.8,8,,,
ChIJ838MA1MYQjERCAhmtwDDQPE,Quán Lẩu Nướng Hàn Quốc,"43 Thái Thị Bôi, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.068092,108.1984046,"['Monday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:30\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,10,,,
ChIJ86LzsaUhQjERGxE6itCeBCY,Suoi Luong,"Suối Lương, Hoà Hiệp Bắc, Liên Chiểu, Đà Nẵng, Vietnam",16.1566197,108.1093217,"['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4,1161,,,
ChIJ8V9rgAYZQjERJ5brvNEXowo,Quán Cafe Duyên,"370, Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê, 370 Hà Huy Tập, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0586407,108.1841947,"['Monday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20099:30\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",3.3,6,,,
ChIJ8aH6wzIYQjERdvTbsq3TFyk,Event Cafe,"36 Thái Phiên, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.065148,108.2227303,,"['cafe', 'point_of_interest', 'food', 'establishment']",4.3,4,,,
ChIJ8d8aMDQYQjERLmXv-i1pIEs,T-CE,"45 Ng. Gia Tự, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0692736,108.2176809,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,28,,,
ChIJ97WbU5j1QTERn9nLptP-mVA,Điền Trang Herbal,"22X6+9WQ, Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.0484691,108.0123746,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJ9TxPHgEZQjERS_PpJVVf9n8,Cafe Ghita,"3634+M6J, Thi Sách, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0542132,108.205514,,"['cafe', 'food', 'point_of_interest', 'establishment']",5,2,,,
ChIJ9fqsdOcZQjERZcIMEHw3HtY,Sun Wheel,"1 Phan Đăng Lưu, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Vietnam",16.0404534,108.2283843,"['Monday: 3:00\u2009–\u20099:00\u202fPM', 'Tuesday: 3:00\u2009–\u20099:00\u202fPM', 'Wednesday: 3:00\u2009–\u20099:00\u202fPM', 'Thursday: 3:00\u2009–\u20099:00\u202fPM', 'Friday: 3:00\u2009–\u200910:00\u202fPM', 'Saturday: 3:00\u2009–\u200910:00\u202fPM', 'Sunday: 3:00\u2009–\u200910:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4171,,,
ChIJA5o7mlIYQjERspQMjC1oYhM,Quán Cơm Gà Trung Thủy,"116 Lê Độ, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0675491,108.2014553,,"['restaurant', 'point_of_interest', 'food', 'establishment']",5,1,,,
ChIJAQCw3AMZQjERg81Zx6Ys8qM,My's Coffee,"357M+848, Hồ Tương, Thanh Khê Đông, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0632781,108.1828231,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['cafe', 'point_of_interest', 'food', 'establishment']",4,141,,,
ChIJASjStc0ZQjERf8hQfCEJ8JA,An Long Temple,"4 Đ. 2 Tháng 9, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0597945,108.223266,,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.4,69,,,
ChIJAYkYfLEZQjEReED6J_FH7yg,cơm niêu Hồng Phúc (Nguyễn Tri Phương),"164, 166 Nguyễn Tri Phương, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0598851,108.2053559,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",3.7,973,,,
ChIJAxQgHbQZQjERth3000kYD2g,Dasushi,"266, 268 Nguyễn Văn Linh, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0598177,108.2090174,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,263,,,
ChIJB0ji5xAZQjERQK0Sn8ZRyr4,Nhà thờ tộc Võ,"3629+FJX, Hòa Thuận Đông, Hải Châu, Đà Nẵng 550000, Vietnam",16.0512417,108.2191211,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
