popular_size,mutation_rates,distances
210,0.65,7031.377490470711
210,0.7,7010.507490763126
210,0.75,7021.430630041132
210,0.8,7010.507490763124
210,0.85,7042.300629748717
220,0.001,7031.37749047071
220,0.002,7033.874675964857
220,0.005,7033.8746759648575
220,0.006,7010.507490763124
220,0.007,7010.507490763126
220,0.01,7065.697502554831
220,0.05,7041.726267280428
220,0.1,7010.507490763124
220,0.15,7010.507490763124
220,0.2,7020.856267572843
220,0.25,7010.507490763126
220,0.3,7020.856267572843
220,0.35,7065.697502554831
220,0.4,7031.37749047071
220,0.45,7010.507490763126
220,0.5,7088.393928669069
220,0.55,7010.507490763126
220,0.6,7010.507490763124
220,0.65,7010.507490763126
220,0.7,7010.507490763124
220,0.75,7031.37749047071
220,0.8,7041.726267280428
220,0.85,7020.856267572843
250,0.001,7031.377490470711
250,0.002,7020.856267572843
250,0.005,7010.507490763124
250,0.006,7010.507490763124
250,0.007,7020.856267572843
250,0.01,7010.507490763124
250,0.05,7020.856267572843
250,0.1,7020.856267572843
250,0.15,7021.430630041133
250,0.2,7021.430630041133
250,0.25,7010.507490763124
250,0.3,7085.407844585763
250,0.35,7020.856267572843
250,0.4,7041.726267280426
250,0.45,7010.507490763124
250,0.5,7054.744675672442
250,0.55,7031.377490470711
250,0.6,7033.8746759648575
250,0.65,7065.69750255483
250,0.7,7021.430630041132
250,0.75,7104.182303997717
250,0.8,7010.507490763124
250,0.85,7031.377490470711
270,0.001,7010.507490763124
270,0.002,7010.507490763126
270,0.005,7041.726267280428
270,0.006,7020.856267572843
270,0.007,7010.507490763124
270,0.01,7010.507490763126
270,0.05,7010.507490763124
270,0.1,7010.507490763124
270,0.15,7020.856267572843
270,0.2,7010.507490763126
270,0.25,7010.507490763126
270,0.3,7020.856267572843
270,0.35,7010.507490763126
270,0.4,7010.507490763126
270,0.45,7010.507490763124
270,0.5,7010.507490763124
270,0.55,7010.507490763126
270,0.6,7010.507490763124
270,0.65,7021.430630041133
270,0.7,7010.507490763124
270,0.75,7136.962001828488
270,0.8,7010.507490763124
270,0.85,7042.300629748717
300,0.001,7010.507490763124
300,0.002,7010.507490763124
300,0.005,7010.507490763124
300,0.006,7010.507490763124
300,0.007,7010.507490763124
300,0.01,7010.507490763124
300,0.05,7031.377490470711
300,0.1,7021.430630041132
300,0.15,7020.856267572843
300,0.2,7010.507490763126
300,0.25,7010.507490763124
300,0.3,7010.507490763126
300,0.35,7021.430630041132
300,0.4,7020.856267572843
300,0.45,7010.507490763124
300,0.5,7010.507490763124
300,0.55,7010.507490763126
300,0.6,7010.507490763126
300,0.65,7085.407844585763
300,0.7,7010.507490763124
300,0.75,7031.37749047071
300,0.8,7189.4113346214035
300,0.85,7574.441135396854
310,0.001,7020.856267572843
310,0.002,7010.507490763124
310,0.005,7020.856267572843
310,0.006,7031.37749047071
310,0.007,7031.37749047071
310,0.01,7021.430630041132
310,0.05,7010.507490763126
310,0.1,7010.507490763126
310,0.15,7010.507490763124
310,0.2,7010.507490763126
310,0.25,7065.69750255483
310,0.3,7010.507490763124
310,0.35,7010.507490763124
310,0.4,7010.507490763126
310,0.45,7021.430630041133
310,0.5,7010.507490763126
310,0.55,7010.507490763124
310,0.6,7031.377490470711
310,0.65,7010.507490763124
310,0.7,7010.507490763126
310,0.75,7085.407844585763
310,0.8,7010.507490763126
310,0.85,7010.507490763124
320,0.001,7020.856267572843
320,0.002,7010.507490763124
320,0.005,7020.856267572843
320,0.006,7021.430630041133
320,0.007,7010.507490763124
320,0.01,7010.507490763124
320,0.05,7021.430630041132
320,0.1,7010.507490763124
320,0.15,7042.300629748715
320,0.2,7010.507490763126
320,0.25,7020.856267572843
320,0.3,7010.507490763124
320,0.35,7031.37749047071
320,0.4,7020.856267572843
320,0.45,7010.507490763126
320,0.5,7010.507490763124
320,0.55,7021.430630041133
320,0.6,7010.507490763124
320,0.65,7031.377490470711
320,0.7,7010.507490763126
320,0.75,7033.8746759648575
320,0.8,7033.874675964857
320,0.85,7021.430630041133
350,0.001,7010.507490763124
350,0.002,7010.507490763126
350,0.005,7010.507490763124
350,0.006,7010.507490763124
350,0.007,7010.507490763124
350,0.01,7010.507490763126
350,0.05,7010.507490763126
350,0.1,7031.37749047071
350,0.15,7020.856267572843
350,0.2,7010.507490763124
350,0.25,7020.856267572843
350,0.3,7010.507490763126
350,0.35,7010.507490763124
350,0.4,7010.507490763124
350,0.45,7010.507490763126
350,0.5,7010.507490763124
350,0.55,7021.430630041132
350,0.6,7010.507490763124
350,0.65,7010.507490763124
350,0.7,7021.430630041133
350,0.75,7031.37749047071
350,0.8,7020.856267572843
350,0.85,7031.37749047071
370,0.001,7010.507490763124
370,0.002,7010.507490763124
370,0.005,7010.507490763126
370,0.006,7010.507490763124
370,0.007,7010.507490763124
370,0.01,7010.507490763126
370,0.05,7020.856267572843
370,0.1,7010.507490763126
370,0.15,7021.430630041132
370,0.2,7010.507490763126
370,0.25,7010.507490763124
370,0.3,7010.507490763124
370,0.35,7033.8746759648575
370,0.4,7021.430630041133
370,0.45,7010.507490763124
370,0.5,7021.430630041132
370,0.55,7010.507490763124
370,0.6,7020.856267572843
370,0.65,7010.507490763124
370,0.7,7054.744675672442
370,0.75,7429.8626945884425
370,0.8,7010.507490763126
370,0.85,7021.430630041132
400,0.001,7010.507490763124
400,0.002,7010.507490763124
400,0.005,7010.507490763126
400,0.006,7010.507490763124
400,0.007,7010.507490763126
400,0.01,7010.507490763124
400,0.05,7020.856267572843
400,0.1,7010.507490763124
400,0.15,7010.507490763124
400,0.2,7010.507490763124
400,0.25,7010.507490763126
400,0.3,7020.856267572843
400,0.35,7020.856267572843
400,0.4,7010.507490763124
400,0.45,7194.629147305031
400,0.5,7010.507490763126
400,0.55,7010.507490763124
400,0.6,7010.507490763124
400,0.65,7010.507490763124
400,0.7,7010.507490763124
400,0.75,7010.507490763126
400,0.8,7010.507490763126
400,0.85,7010.507490763126
